station_name,user_count
거로마을,127
(구)중앙파출소,102
(구)삼일금고,75
강정천,59
L마트,57
강정농협,57
1100고지휴게소,54
강정초등학교,49
S-중앙병원,48
가마초등학교,26
(구)동홍동주민센터,22
거로사거리,22
6호광장,20
가시남동입구,20
가시리,20
강창학종합경기장,20
강정새마을금고,19
GM빌라,18
가흥동,18
감산리,16
LH1/2단지,14
감산리서동,13
거문머들,13
1100도로입구,11
NLCS제주,10
갈왓,10
거로마을입구,10
4.3평화공원,9
911의원,7
거문덕이,6
가시나물,5
감귤박물관,4
가물개공원,3
가시리체육공원,3
거로입구,3
거문오름입구,3
각시물,2
감산입구,2
강정청소년회관,2
개법사,2
강다리,1
거린사슴전망대,1
